"product_code" "company" "product_number" "Fulladdress" "name" "categories"
"1" "p" "phillips" "5" "The Netherlands, Arnhem, Groningensingel 147" "dhr p. jansen" "smartphone"
"2" "p" "phillips" "43" "The Netherlands, Arnhem, Groningensingel 147" "dhr p. hansen" "smartphone"
"3" "p" "van houten" "23" "The Netherlands, Arnhem, Groningensingel 147" "mevr l. dokken" "smartphone"
"4" "p" "phillips" "23" "The Netherlands, Arnhem, Groningensingel 147" "dhr p. franssen" "smartphone"
"5" "p" "akz0" "34" "The Netherlands, Arnhem, Groningensingel 147" "dhr p. janssen" "smartphone"
"6" "p" "phillips" "56" "The Netherlands, Arnhem, Groningensingel 147" "mevr l. mokken" "smartphone"
"7" "q" "ak zo" "5" "The Netherlands, Arnhem, Groningensingel 147" "mevr l. rokken" "Tablet"
"8" "q" "akzo" "9" "The Netherlands, Arnhem, Groningensingel 147" "mevr l. lokken" "Tablet"
"9" "q" "unilever" "4" "The Netherlands, Arnhem, Groningensingel 147" "mevr l. stokken" "Tablet"
"10" "q" "unilever" "6" "The Netherlands, Arnhem, Groningensingel 147" "mevr l. rokken" "Tablet"
"11" "q" "unilever" "8" "The Netherlands, Arnhem, Groningensingel 147" "mevr l. rokken" "Tablet"
"12" "v" "akzo" "43" "The Netherlands, Arnhem, Groningensingel 147" "dhr p. bansen" "TV"
"13" "v" "fillips" "67" "The Netherlands, Arnhem, Groningensingel 147" "mevr l. mokken" "TV"
"14" "v" "akzo" "12" "The Netherlands, Arnhem, Groningensingel 147" "dhr p. vansen" "TV"
"15" "v" "van houten" "65" "The Netherlands, Arnhem, Groningensingel 147" "mevr l. kokken" "TV"
"16" "v" "phlips" "21" "The Netherlands, Arnhem, Groningensingel 147" "mevr l. mokken" "TV"
"17" "v" "van houten" "56" "The Netherlands, Arnhem, Groningensingel 147" "mevr l. wokken" "TV"
"18" "x" "philips" "3" "The Netherlands, Arnhem, Groningensingel 147" "dhr j. Gansen" "Laptop"
"19" "x" "phllips" "34" "The Netherlands, Arnhem, Groningensingel 147" "dhr p. mansen" "Laptop"
"20" "x" "van houten" "21" "The Netherlands, Arnhem, Groningensingel 147" "mevr l. Bokken" "Laptop"
"21" "x" "phillps" "12" "The Netherlands, Arnhem, Groningensingel 147" "dhr p. fransen" "Laptop"
"22" "x" "akzo" "5" "The Netherlands, Arnhem, Groningensingel 147" "dhr p. bransen" "Laptop"
"23" "x" "akzo" "8" "The Netherlands, Arnhem, Groningensingel 147" "mevr l. mokken" "Laptop"
"24" "x" "unilver" "3" "The Netherlands, Arnhem, Groningensingel 147" "mevr l. gokken" "Laptop"
"25" "x" "van houten" "45" "The Netherlands, Arnhem, Groningensingel 147" "mevr l. sokken" "Laptop"
